id,company_name,reason,blocked_title,blocked_company,blocked_date,job_url,archive_url
4e2fb10f-ec9d-46fa-a63a-4d5f90987bfe,Centific,PhD students only,Technical Intern,Centific,2026-05-16T14:27:37Z,https://centific.wd1.myworkdayjobs.com/Centific_Global/job/Remote-Work-USA/Technical-Intern--Masters-or-PhD--13_JR107293-1,
b01e4509-72ac-44dc-9169-a32bf84581e1,Harris Computer,Non-US position,Software Developer Intern,Harris Computer,2026-05-16T14:23:45Z,https://harriscomputer.wd3.myworkdayjobs.com/1/job/Remote---UK/Software-Developer---Intern_R0043779-1,https://archive.is/2H0cV
8701aeaf-8912-480b-9d4b-e131dc6869b2,Curtiss-Wright Corporation,Not relevant to tech majors,Engineering Intern,Curtiss-Wright Corporation,2026-05-15T17:17:27Z,https://curtisswright.wd1.myworkdayjobs.com/cw_external_career_site/job/US-NY-Hauppauge/Engineering-Intern_JR12154,https://archive.ph/6BWYP
3f94d282-4523-424c-8450-0e34874128ab,Secureframe,Full-Time Position,Software Engineer New Grad - Growth,Secureframe,2026-05-15T16:43:19Z,https://jobs.lever.co/secureframe/29ff0477-faeb-44d6-abb3-8e894fc92a22/apply,https://archive.is/Qqr9L
e77fb227-81d0-4b4a-9c67-53f7c2624c26,Databricks,Full-Time Position,AI Engineer - Forward Deployed Engineer - Forward Deployed Engineer,Databricks,2026-05-15T15:48:17Z,https://boards.greenhouse.io/embed/job_app?token=8551531002,https://archive.is/6J3uM
25f06e2e-024c-40c2-84c6-7497e8bfdc89,Metropolitan Transportation Authority,Full-Time Position,Application Developer Analyst 1 - Power Apps,Metropolitan Transportation Authority,2026-05-14T15:33:40Z,https://jobs.jobvite.com/metropolitantransportationauthority/job/okkxxfws?nl=1&nl=1&fr=false,https://archive.ph/3GJVU
a56a4571-143d-427e-a184-fea69c27b8eb,Crowdstrike,Non-US position,Intelligence Intern - Art,Crowdstrike,2026-05-14T15:29:12Z,https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/United-Kingdom---Remote/Intelligence-Intern---ART_R25822,https://archive.ph/NUkXS
2d438595-f937-4666-af6b-e141fa777079,Cotiviti,Not relevant to tech majors,Agentic AI Research Intern,Cotiviti,2026-05-12T21:49:41Z,https://careers-cotiviti.icims.com/jobs/18950/job?mobile=true&needsRedirect=false,https://archive.is/FFhDS
34e5f044-5304-4c9e-af40-55a70118657b,MongoDB,Full-Time Position,Software Engineer Intern - Developer Productivity,MongoDB,2026-05-12T01:06:06Z,https://www.mongodb.com/careers/job/?gh_jid=7851388,https://archive.is/o2Zgs
f11a31a6-cfa0-4524-81b9-15e3ed97acaf,Super,Non-US position,Software Engineer Intern - Data,Super,2026-05-11T23:35:24Z,https://jobs.ashbyhq.com/super.com/026d7e42-85b6-4baa-bab8-bf3f6d10bc0d/application,https://web.archive.org/web/20260511233026/https://jobs.ashbyhq.com/super.com/026d7e42-85b6-4baa-bab8-bf3f6d10bc0d/application
bedebebe-c668-4818-85df-e1d4e2329938,Cotiviti,PhD students only,Generative AI Research Engineer Intern,Cotiviti,2026-05-08T23:55:36Z,https://careers-cotiviti.icims.com/jobs/18971/job?mobile=true&needsRedirect=false,https://archive.ph/P0hPC
58c8f46c-bf1a-4a14-9267-45732c023d32,Point72,Not relevant to tech majors,Point72 Academy Investment Analyst Program for Upcoming Graduates Intern,Point72,2026-05-08T23:55:08Z,https://boards.greenhouse.io/point72/jobs/8541241002,https://archive.ph/cMAN9
1435acbc-e492-40cc-a760-ae7d4e45f925,Commvault,Not relevant to tech majors,Product Marketing Intern,Commvault,2026-05-08T23:48:47Z,https://job-boards.greenhouse.io/commvault/jobs/5051754008,https://archive.ph/Cyo08
23cef5d8-0d81-4df1-8548-a2e0e17e09e5,Point72,Non-US position,Point72 Academy Investment Analyst Program for Experienced Professionals Intern,Point72,2026-05-08T17:35:26Z,https://boards.greenhouse.io/point72/jobs/8539271002,https://archive.ph/Cyo08
bdb19822-0375-464d-9ad5-aaa6852961c5,Sezzle,Not relevant to tech majors,Product Marketing Intern,Sezzle,2026-05-08T03:49:59Z,https://job-boards.greenhouse.io/sezzle/jobs/7726120003,https://archive.ph/UyHHD
b8485d0a-0d49-4176-8dc4-7a9f14f43887,Intel,Non-US position,Design Emulation Engineer Intern,Intel,2026-05-05T17:30:43Z,https://intel.wd1.myworkdayjobs.com/en-us/external/job/Virtual-Canada/Design-Emulation-Engineer_JR0283530,https://archive.is/ei0Le
d0ea20c1-d9ca-43d1-a55a-9c686954cc52,Amplify,Not relevant to tech majors,Product Marketing Literacy Intern,Amplify,2026-05-05T01:48:12Z,https://amplify.wd1.myworkdayjobs.com/en-US/Amplify_Careers/job/Remote---United-States/Product-Marketing-Literacy-Intern_Req_12290,https://archive.is/HxQWl
a7ead58a-b9e8-4468-846b-ce47ff046c57,Intel,Non-US position,Design Verification Engineer Intern,Intel,2026-05-05T01:41:22Z,https://intel.wd1.myworkdayjobs.com/en-us/external/job/Virtual-Canada/Design-Verification-Engineering-Intern_JR0283524,https://archive.is/mx8UQ
560a5280-7fa2-41f8-9211-f33f1af97c3d,Stripe,PhD students only,PhD Data Scientist Intern,Stripe,2026-05-02T01:52:18Z,https://stripe.com/jobs/search?gh_jid=7874965,https://archive.ph/Wvr1W
c4eb6315-4522-4bf0-b2fc-3842edddbca0,Faherty Brand,Not relevant to tech majors,MBA Intern - AI Retail Project,Faherty Brand,2026-05-02T01:28:17Z,https://fahertybrand.com/pages/faherty-applications?gh_jid=5104030007,https://web.archive.org/web/20260502001134/https://fahertybrand.com/pages/faherty-applications?gh_jid=5104030007
91e54ebb-5337-4a63-920b-2eac70413c47,Elsevier,Not relevant to tech majors,Acquisitions Editorial Assistant Intern,Elsevier,2026-05-01T16:49:47Z,https://relx.wd3.myworkdayjobs.com/ElsevierJobs/job/United-Kingdom/Intern_R112302,
5319183b-cbcd-4111-a355-f6026c2a89a4,Nokia,Not relevant to tech majors,Software Tools Development Co-op/Intern,Nokia,2026-04-30T02:17:05Z,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/34113,https://web.archive.org/web/20260430021101/https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/34113
b016e33e-8187-45a7-b8f2-90d031def58b,Signet Jewelers,Not relevant to tech majors,Intern - Market Research and Product Development,Signet Jewelers,2026-04-28T14:46:52Z,https://signetjewelers.wd1.myworkdayjobs.com/SignetCorporateCareers/job/00099---Diamonds-Direct-New-York-NY/Internship---Market-Research-and-Product-Development_REQ_80060-1,
f301da26-1c76-4bd7-a703-7a4a42159c02,Output Biosciences,PhD students only,"Research Intern, Machine Learning",Output Biosciences,2026-04-28T04:22:48Z,https://jobs.ashbyhq.com/output/da2723ca-a418-49f1-b7da-a4f383dd8239,https://archive.ph/9pkNi
95042a1f-55e6-4ceb-a646-ca02e7bfb30e,Globalization Partners,Non-US position,Software Engineering Intern,Globalization Partners,2026-04-28T03:26:59Z,https://job-boards.greenhouse.io/globalizationpartners/jobs/7714834003,https://archive.ph/0pPLz
