id,company_name,reason,blocked_title,blocked_company,blocked_date,job_url,archive_url
ffb41745-2e42-4e1e-a0bc-f617a050a263,Cerence,Non-US position,Student Worker,Cerence,2026-07-04T14:57:07Z,https://cerence.wd5.myworkdayjobs.com/Cerence/job/Remote---Great-Britain/Student-Worker_R0005973,
91db4853-adf9-4087-93dc-8182d251fe06,Citi,Full-Time Position,Services Analyst,Citi,2026-07-02T19:49:18Z,https://citi.wd5.myworkdayjobs.com/2/job/New-York-New-York-United-States/Services--Full-Time-Analyst--New-York-City---US--2027_26975983,
21835217-495f-4d86-8ebe-ccf2d06dea0f,Crosby,PhD students only,Crosby Intelligence Fellow,Crosby,2026-06-22T03:05:39Z,https://jobs.ashbyhq.com/crosby/340021ba-9be9-47dd-a609-0bc17b9ebd26/application,https://archive.is/uIPtV
a60cd6f0-29f5-42f2-ad90-2703ff5ef2e6,Crowdstrike,Duplicate,GTM Automation Intern,Crowdstrike,2026-06-22T03:04:40Z,https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/USA---Remote-CA/GTM-Automation-Intern--Remote-_R29083,
bf8a5772-d7a7-4239-8119-4ed3cfb9f480,Autodesk,Non-US position,Cloud Developer Intern,Autodesk,2026-06-22T03:04:10Z,https://autodesk.wd1.myworkdayjobs.com/uni/job/Quebec-CAN---Remote/Stagiaire-en-Dveloppement-Cloud--Intern-Cloud-Developer_26WD99464-1,https://archive.is/I272n
e7ca86c9-9b55-4d3a-a409-f781291f435d,Autodesk,Non-US position,Cloud Developer Intern,Autodesk,2026-06-22T03:03:15Z,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Quebec-CAN---Remote/Stagiaire-en-Dveloppement-Cloud--Intern-Cloud-Developer_26WD99464-2,https://archive.is/CXpeW
d533cc44-91fa-4511-b5a0-c2e528902616,Cisco,PhD students only,AI Research Scientist PhD Intern,Cisco,2026-06-22T03:00:27Z,https://cisco.wd5.myworkdayjobs.com/cisco_careers/job/San-Francisco-California-US/AI-Research-Scientist-PhD--Intern----United-States_2017364,https://archive.is/vypnp
c72a11a6-c1bf-4956-8207-e8de672c1b6c,RTW Investments,Duplicate,AI Intern,RTW Investments,2026-06-21T20:11:01Z,https://job-boards.greenhouse.io/rtwinvestments/jobs/5267785008,
b099116b-63e4-4ecb-8557-b5c6dffa3d3d,Cotiviti,PhD students only,Generative AI Research Engineer Intern,Cotiviti,2026-06-17T15:37:04Z,https://careers-cotiviti.icims.com/jobs/19341/job?mobile=true&needsRedirect=false,https://careers-cotiviti.icims.com/jobs/19341/job?mobile=true&needsRedirect=false
9999c788-4faa-43a0-9300-8fef2f45873d,Adaption Labs,Full-Time Position,Modelling Resident,Adaption Labs,2026-06-17T15:36:54Z,https://jobs.ashbyhq.com/adaption/3acd56ba-3085-441e-ba75-e6252ce3d566/application,https://web.archive.org/web/20260617110158/https://jobs.ashbyhq.com/adaption/3acd56ba-3085-441e-ba75-e6252ce3d566/application
b38d09ce-80f8-4180-8992-e76728c99954,Trellix,PhD students only,Business Operations & AI Data Analyst Intern,Trellix,2026-06-17T15:35:15Z,https://trellix.wd1.myworkdayjobs.com/en-US/EnterpriseCareers/job/Remote-United-States/Business-Operations---AI-Data-Analyst-Intern_JR0037670,https://archive.is/PkwjU
82bbe341-ce93-4a6a-a4f1-b0382f37cfc5,Metropolitan Transportation Authority,Full-Time Position,Application Developer 1 - Peoplesoft - Tcu,Metropolitan Transportation Authority,2026-06-15T22:08:03Z,https://jobs.jobvite.com/metropolitantransportationauthority/job/oVkxxfw3?nl=1&nl=1&fr=false,
ac71ebda-a094-4764-ba4b-afbc298a0cc5,Centific,PhD students only,Applied Research Intern,Centific,2026-06-14T01:23:31Z,https://centific.wd1.myworkdayjobs.com/Centific_Global/job/Remote-Work-USA/PhD-Applied-Research-Intern_JR107537,https://archive.is/jGvt9
910e3e83-067b-4745-909a-efefbbacd8ec,Metropolitan Transportation Authority,Full-Time Position,Application Developer Level 1 - Geographic Information Systems,Metropolitan Transportation Authority,2026-06-14T01:00:10Z,https://jobs.jobvite.com/metropolitantransportationauthority/job/ot2fAfw4?nl=1&nl=1&fr=false,
2e08a0b5-ceaf-4a76-bc1e-e793e98f7c27,Anthropic,Full-Time Position,Claude Corps Fellow,Anthropic,2026-06-14T00:56:55Z,https://job-boards.greenhouse.io/claudecorps/jobs/4250200009,https://archive.is/ktJog
f6b08d5d-a560-4521-b32a-58a97a4d3d9f,Metropolitan Transportation Authority,Full-Time Position,Application Developer Level 1 - Information Technology,Metropolitan Transportation Authority,2026-06-11T03:07:49Z,https://jobs.jobvite.com/metropolitantransportationauthority/job/oz2fAfwa?nl=1&nl=1&fr=false,
a4cdfbff-a13d-4e76-9f16-0ee63fbbdbbf,GE Vernova,Duplicate,Grid Automation & Software Intern,GE Vernova,2026-06-10T14:57:48Z,https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Remote/Grid-Automation---Software-Intern_R5041706,
08cd7f52-2589-4b43-90ca-9703fa09314d,Cohere Health,Duplicate,Machine Learning Engineer Intern,Cohere Health,2026-06-06T14:25:57Z,https://job-boards.greenhouse.io/coherehealth/jobs/7734482003,
dc7d0707-9320-4961-ac78-8cc58f20eab9,Chegg,Non-US position,Computational Linguist - FTC,Chegg,2026-06-04T14:07:04Z,https://osv-chegg.wd5.myworkdayjobs.com/Chegg/job/Remote-UK---Busuu/Computational-Linguist---12-month-FTC_R5329-2,https://archive.is/ZQ9ud
5a631c04-f315-4cb5-b558-aa2ad0ea69fb,Nokia,Not relevant to tech majors,Silicon Photonics Packaging Engineer Co-op,Nokia,2026-06-04T04:33:43Z,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/36997,https://web.archive.org/web/20260603021937/https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/36997
ce4b6902-a72d-4c86-9be1-101d9e3cc6a0,Metropolitan Transportation Authority,Full-Time Position,Management Associate Trainee,Metropolitan Transportation Authority,2026-06-04T04:25:06Z,https://jobs.jobvite.com/metropolitantransportationauthority/job/oz7eAfwe?nl=1&nl=1&fr=false,https://archive.is/TnDNH
d6d7e09d-52ef-4d34-ac7f-42fad67e9edd,Leidos,Duplicate,"Artificial Intelligence, Machine Learning Observability Intern",Leidos,2026-06-02T15:22:35Z,https://leidos.wd5.myworkdayjobs.com/External/job/6314-RemoteTeleworker-US/AI-ML-Observability-Intern_R-00178279,
41d0ba32-8c09-48c5-917a-2ee8e6af3a8d,Meta,Duplicate,Research Scientist Intern - Language & Multimodal Foundations,Meta,2026-06-02T15:20:00Z,https://www.metacareers.com/jobs/24536664159369645,https://web.archive.org/web/20260602022811/https://www.metacareers.com/profile/job_details/24536664159369645
71f5d4c0-dc9d-4fe6-afcc-6d0735570374,Clerkie,Full-Time Position,Software Engineer Intern,Clerkie,2026-06-02T15:19:07Z,http://getfiber.ai/careers?gh_jid=5152467007,https://archive.is/afMTs
9389e9ee-1fbf-425b-925b-9567f6113a1a,Cotiviti,PhD students only,Generative AI Developer Intern,Cotiviti,2026-06-02T02:05:08Z,https://careers-cotiviti.icims.com/jobs/19214/job?mobile=true&needsRedirect=false,
