id,company_name,title,job_url,archive_url,archive_source,archive_status,category,class_year,degree_enrollment,additional_skills,language_requirements,date_archived,status,source,first_seen_date
4e46ef11-a7c5-4895-a907-c2c188d58328,Ancestry,Graduate Research Co-op - AI & Representation Learning,https://ancestry.wd501.myworkdayjobs.com/Careers/job/Remote/Graduate-Research-Co-op---AI---Representation-Learning_R003340,https://web.archive.org/web/20260517082813/https://ancestry.wd501.myworkdayjobs.com/Careers/job/Remote/Graduate-Research-Co-op---AI---Representation-Learning_R003340,wayback,success,,,,,,2026-05-17T08:28:38Z,unreviewed,simplify,2026-05-17T08:00:36Z
9fc8a614-08fa-458a-ae94-17287abd6840,Center for Internet Security (CIS),Security Engineer Intern,https://cisecurity.wd1.myworkdayjobs.com/CIS_External_Career_Site/job/Remote/Security-Engineering-Intern---Remote_JR100204,https://web.archive.org/web/20260516230632/https://cisecurity.wd1.myworkdayjobs.com/CIS_External_Career_Site/job/Remote/Security-Engineering-Intern---Remote_JR100204,wayback,success,,,,,,2026-05-16T23:06:56Z,unreviewed,simplify,2026-05-16T23:00:36Z
837f275c-c314-436a-9c5b-9f8c18daa488,Ensemble Health Partners,Software Engineer Intern,https://ensemblehp.wd5.myworkdayjobs.com/ensemblehealthpartnerscareers/job/Software-Engineer-Intern_R041331,https://ghostarchive.org/archive/VINCq,manual,success,,,,,,2026-05-16T23:08:27Z,unreviewed,simplify,2026-05-16T23:00:36Z
483336e7-948a-4f0e-a61d-4151a29c78de,Ensemble Health Partners,Business Intelligence Intern,https://ensemblehp.wd5.myworkdayjobs.com/ensemblehealthpartnerscareers/job/Remote---Nationwide/Business-Intelligence-Intern_R044048,https://archive.is/pnM1G,manual,success,,,,,,2026-05-16T22:31:58Z,unreviewed,simplify,2026-05-16T22:00:31Z
27c082da-62c4-4f26-8137-74728d05965e,Ensemble Health Partners,Engineering Excellence Engineer Intern,https://ensemblehp.wd5.myworkdayjobs.com/ensemblehealthpartnerscareers/job/Engineering-Excellence-Intern_R041330,,none,failed,,,,,,2026-05-16T21:42:07Z,unreviewed,simplify,2026-05-16T21:30:29Z
eff23e0e-2522-445b-925a-811fe2e459d1,EPRI,Graduate Geothermal Modeler,https://vhr-epri.wd1.myworkdayjobs.com/epricareers/job/RemoteHome-Based/Student-Employee_REQ-3876,,none,failed,,,,,,2026-05-16T21:43:23Z,unreviewed,simplify,2026-05-16T21:30:29Z
74f8b0c5-8f2e-422d-af50-13f152a2f0bb,Arine,AI Engineer Intern,https://job-boards.greenhouse.io/arine/jobs/5997169004,https://archive.is/dkC3G,manual,success,Software Engineering,Open to All,Open to All Degrees,AWS | Python | Azure,English,2026-05-15T23:48:17Z,reviewed,simplify,2026-05-15T23:30:35Z
bf6f1046-c707-41a4-9446-0ed05b3dcb3c,GenScript,AI Researcher Intern,https://job-boards.greenhouse.io/genscript/jobs/5138842007,https://archive.is/78QSK,manual,success,Machine Learning / AI,Grad Student,MS Required,Python | LangChain | LlamaIndex | AutoGen | CrewAI | Docker | Kubernetes,English,2026-05-15T23:32:12Z,reviewed,simplify,2026-05-15T23:00:51Z
74ba1fe3-ca71-4260-b251-29fa1d840279,Susquehanna International Group (SIG),Quantitative Systematic Trader - Master's,https://careers-sig.icims.com/jobs/9442/job?mobile=true&needsRedirect=false,https://archive.is/5T73r,manual,success,Quant / Finance,Grad Student,MS Required,,English,2026-05-15T10:02:04Z,reviewed,simplify,2026-05-15T09:30:35Z
25e5cdde-2399-431a-a6d9-20218124af5f,ASM Global,Hospitality and Merchandise Strategy and Inventory Analytics Intern,https://asmglobal.wd1.myworkdayjobs.com/careers/job/New-York-NY/Hospitality-and-Merchandise-Strategy-and-Inventory-Analytics-Intern_R100122727,https://archive.is/alJHt,manual,success,Data Analysis,Open to All,BS/BA Required | MS Required,Excel | SQL | R | Python | PowerBI,English,2026-05-15T02:31:02Z,reviewed,simplify,2026-05-15T02:00:47Z
c623e3d0-43d6-4ba5-93dc-077ec55a1bb3,Phil,AI Engineer Intern,https://jobs.ashbyhq.com/phil/4626509e-297e-4a03-b5b1-7d72cbbc5b82/application,https://archive.ph/ymmSF,archive.ph,success,Machine Learning / AI,Open to All,BS/BA Required | MS Required,AWS | Azure | Google Cloud Platform | Git,English,2026-05-15T02:00:50Z,reviewed,simplify,2026-05-15T01:30:34Z
441050ea-b57f-4448-ae69-2a4a8646229f,Palantir,Year at Palantir Intern - Forward Deployed Software Engineer,https://jobs.lever.co/palantir/5c7bb70c-83ea-43e7-8055-0c8f319f4333/apply,https://archive.is/DTOVJ,manual,success,,Open to All,Open to All Degrees,,English,2026-05-15T00:02:45Z,reviewed,simplify,2026-05-14T23:30:35Z
e5bf0800-58fa-41cf-bba9-7799f4f540f5,Palantir,Year at Palantir Intern - Forward Deployed Software Engineer - Commercial,https://jobs.lever.co/palantir/e6789b17-62fb-4226-a079-f8c17ff19e2d/apply,https://archive.is/DTOVJ,manual,success,Software Engineering,Open to All,Open to All Degrees,Python | Java | C++ | TypeScript/JavaScript,English,2026-05-14T23:30:41Z,reviewed,simplify,2026-05-14T23:00:36Z
